""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"0610009B22Rik"	212.62584072533	-0.0815050058678832	0.159254940542177	-0.511789496705112	0.608798342051535	0.783145692997581
"0610010F05Rik"	239.055010810135	-0.0634117633508967	0.213187115725256	-0.297446509068673	0.766125640381677	0.877911275035922
"0610010K14Rik"	111.304184560309	0.130836155146778	0.316397375317553	0.413518459233312	0.679226800959191	0.827340543102427
"0610012G03Rik"	334.160789883981	0.624552227438368	0.247974779045688	2.51861189207189	0.0117818442526048	0.0995004400109738
"0610030E20Rik"	390.49832956893	-0.0566960331534069	0.177541425021759	-0.319339743648326	0.749468898020328	0.868750663691156
"0610040J01Rik"	480.285326633994	0.0616372728576302	0.137153395475113	0.449403914821888	0.653140307758502	0.811573294112396
"1110002E22Rik"	12.7047994845062	0.784203256696348	0.760048615745774	1.03178038937269	0.302175008079925	
"1110004F10Rik"	560.232456404794	0.153351645662428	0.124536871374612	1.23137544704444	0.218182475656194	0.461142526867506
"1110008P14Rik"	138.382707814927	0.192867684229633	0.217299699261557	0.887565352759577	0.374774597682637	0.61262055333155
"1110012L19Rik"	191.817488177767	0.55559872178986	0.231115283962284	2.40398952533373	0.0162172379561714	0.116846773963337
"1110017D15Rik"	0					
"1110025L11Rik"	0					
"1110032A03Rik"	408.358317918615	0.126983751316474	0.194326505881628	0.653455640239964	0.513462578498698	0.718081426363717
"1110032F04Rik"	0.0602044465860584	0	4.54296773429414	0	1	
"1110038F14Rik"	76.5530254029459	0.429708042637988	0.399359541944128	1.07599292744107	0.281930419482794	0.52985783490641
"1110051M20Rik"	54.790362224605	0.860575926875196	0.305163418632204	2.82004943689662	0.00480162513995809	0.0623790994659325
"1110057P08Rik"	0					
"1110059E24Rik"	281.226516598148	0.238049339657767	0.255208148966587	0.932765433320598	0.350941092187595	0.593347069388352
"1110059G10Rik"	170.701782834031	0.270585008582899	0.271726803285596	0.995798004875151	0.319348299879645	0.564109150962646
"1110065P20Rik"	146.959894832123	0.468105505182253	0.342211872280097	1.36788213121698	0.171348973809308	0.406521747803103
"1190005I06Rik"	98.9462072687727	0.287766544427489	0.316298467642346	0.90979430464039	0.362930998749441	0.603264724771974
"1190007I07Rik"	120.9465875101	0.371650863975236	0.276137633233345	1.34588994489273	0.178338012082185	0.416765509833472
"1300017J02Rik"	7811.89769750405	0.11012160893609	0.103712020739239	1.06180178682437	0.288325678472672	0.535687545952826
"1500009C09Rik"	0					
"1500009L16Rik"	0.222824364405519	-1.01011082802661	4.54296773429414	-0.222346027333947	0.824044524081377	
"1500011B03Rik"	8.27449958587467	-0.17734194341645	0.574286522347364	-0.308803944573824	0.757470668368441	
"1520401A03Rik"	0					
"1600002K03Rik"	42.0980020164587	0.333651809528378	0.326726061106254	1.02119741657177	0.307160916083164	0.551857878282871
"1600012H06Rik"	422.231528317298	-0.329538279724918	0.120534342531292	-2.73397832355842	0.00625741636706772	0.0720665004292552
"1600014C10Rik"	2654.0598149511	-0.224518526287689	0.179955757015617	-1.24763180690132	0.212165924842082	0.454872264717741
"1600014C23Rik"	0					
"1700001C02Rik"	0.0738766051950598	-1.01009381337301	4.54296773429414	-0.222342282061122	0.824047439416128	
"1700001C19Rik"	148.904923354643	0.155472618904295	0.173378338649069	0.896724585756837	0.369865898118496	0.609378059422648
"1700001F09Rik"	0					
"1700001J03Rik"	0.319731835092445	0	4.54296773426855	0	1	
"1700001K19Rik"	0.79872176198547	0.120685342918875	1.61429799571653	0.0747602631231085	0.940405458734155	
"1700001L19Rik"	0.213459423413896	-1.01010996342542	4.54296773429097	-0.22234583701772	0.8240446722242	
"1700001O22Rik"	0.0662356954781267	-1.01009381337301	4.54296773429414	-0.222342282061122	0.824047439416128	
"1700001P01Rik"	0.511543135929683	-0.288784085429596	2.57960901662385	-0.111948781217842	0.910864017849781	
"1700003E16Rik"	23.5930840746036	-0.542048446014252	0.29651350468407	-1.82807338435325	0.0675385388233281	0.248541196053067
